name	ratings	date	helpful	comment
JIMIN HAN	5	2021-03-17	5	배달 과정 볼 수 있어 편하고 음식이 다양해서 선택폭이 넓어요^^
김민지	1	2020-12-24	4	배달이 매번늦네요 차타고하니 그런거같네요 면다뿔고 다른집에배달을하질않나ㅡㅡ 기사전화번호안나오니 고객센터 전화하면 기본10분이상걸리고 그냥다시 배민 쓸랍니다 배달사업은 쿠팡이 제일 못하네요 두번다시 안씁니다
101 101	1	2021-03-03	11	배달부들이 전업으로 하는게아니고 부업개념으로 살살 재미삼아 다녀서 별로예요. 아파트 동도 잘못찾고 배달도 느려서 음식이 식은적이 많음. 아직까진 배민이 더 낫네요 ..
TJ써니	5	2021-01-29	2	배달료도 저렴하고 빠르고 다른곳 이용하려다 배달비가 기본 4~5천원이라 쿠팡보니 2~3천원이네요 그리고 다른곳은 시간을 1시반 정도 잡아놓고 딱 그 시간에 갖다주시는데 쿠팡은 역시 빠르네요
박경내	5	2021-04-03	1	주소 확인하게 하는 알람 좋아요.
sm l	5	2020-12-24	7	"내가 주문한음식만 빠르게 배달해줘서 너무 좋아요.원래 배달앱 안 쓰는데, 한번 주문해보고 결제도 편하고,빨라서 계속 쿠팡이츠에서만 주문해요. 라이더위치가 지도에 실시간 표시되서 그것도 재미있어요."
GeunHyeong Park	1	2021-02-11	7	"첫구매 할인 받기가 너무 어렵네요. 배민, 요기요 처럼 그냥 주면 안되나요? 정말 찌질하게 말장난하고 말이야. 이럴거면 그럴싸하게 포장해서 광고나 하지 말던가. 정말 더러워서 제값주고 배달시켜 먹었네요."
이은미	5	2021-02-16	5	앱이 정리가 잘되어있고 보기편함. 첫배달시 본인의 현위치 주소가 바른지만 확인한다면 앱사용 아주 좋아요.
유빈박	1	2021-03-20	0	배달기사 못구했으면 주문을 받지마세요 무슨 1시간이 지나도록 배달기사핑계 음식은 진작에 나와있고 이게무슨 황당한 경우인디 두번다시 사용 안할 앱
레나엘	5	2021-01-09	1	"가게가 종류별로 잘 정리되어 있고 배달이 무료로 되는 곳도 있는 게 신기하고 좋아요! 믿고 쓸게요, 쿠팡!"
김현진	5	2021-05-25	0	빠르고 친절 ㅎ
정현영	5	2021-03-06	7	타어플보다 음식이 빨리오는데 깨끗하게 와요. 오류도 없고 배달 기사가 출발해서 도착까지 오는것도 다 확인할수있고 너무 편하고 좋아요
작은악마	5	2021-04-04	1	배달이 빨라서 좋아요
Martin Ødegaard	5	2021-04-09	0	이용하는데 불편함이 없었어요
정광윤	4	2021-03-05	7	첫구매 쿠폰 적용 방법 설명이 없네요. 이미 모르고 주문하면 쓸수 없게 되는 것 같아요. 일부러 이렇게 만든거죠?
차동희	5	2021-02-18	7	오류 없고 좋아요~쿠팡 고객은 별도 등록 안해도 되서 좋네요! 휴무인 매장 구분이 안되는 점은 수정 되면 좋겠어요~
홍성광	2	2021-01-12	6	배달파트너가 실수하면 고객센터에서는 그냥 취소하먄 장땡인가요? 그거때문에 날려먹은 시간이 얼마인데 그런식으로 합니까
Sean Yi	4	2021-01-10	2	1인 1배차라서 음식은 타업체에 비해 신선한 상태로 배달오는건 좋은데 배달 가능시간이 너무 짧음 11시 반에 야식 시키려고 하니깐 다 마감 됐다고 해서 당황함
권정인	1	2021-03-23	2	전문 배달원을 안 쓰니 성인분이 차 내장되어 있는 네비가 고장났다고 배달을 못하시네요. 이럴거면 왜 일반인 배달을 시키는건지 배달원 필터 시스템이라도 준비해주세요. 어이가 없네요 점심도 못 먹고 하루종일 굶게 생겼어요 일가야되서
LoL Asian	5	2021-03-12	5	배달 진행 상황을 볼 수 있어 좋고 기사분 위치가 보여 받을 준비와 기사님도 일에 집중 할 수 있다고 생각해 좋은 어플이라 생각합니다.
류정심	5	2021-01-24	4	주문 하는순간부터 배달완료까지 다 확인이되고 배달중엔 어디쯤 오고있는지도 지도로 보여요. 완전 좋아요
박주영	4	2020-12-27	3	다른 배달 앱보다 빠르고 좋지만 한번씩 가게에서 임의로 취소하고 예상 배달시간모다 1시간이상 지연되는 거 빼고는 좋아요
김새롬	1	2021-05-10	0	진심 별하나 아까움.. 쿠팡이츠.. 앞으로 여기서 안 시켜먹을것 같네요
얍욥얍	1	2021-02-28	0	배달 완료돼도 완료됐다는 표시 전혀안하고 그냥 현관문 앞에 띡 음식만 놓고 가요 무엇보다 배달 주소 잘못 넣었을때 주문한지 십분도 안됐었는데 수정이 안돼요
김정훈	1	2021-01-11	6	첫쿠폰 사용하지도 않았는데 사용되었다뜨고 상담사 연결도 10분이지나도 되지않네요 참...인내심 한계를 볼려고 하는건가 쿠팡이츠 쓰지마세요
럽럽쯩아	4	2021-02-01	2	빠른배달로 항상 바로 조리된 음식을 먹을수 있어 좋아요. 사진 업로드시 에러가 자주 발생하는부분은 개선이 필요함
갓팍	1	2021-03-15	3	여긴 다른 동네 보다 가게들이 전체 적으로 가격이 비싸요... 아마 다시 돌아가게될듯
조??	1	2021-04-18	0	별로 이용하고싶지않아요 치타배달은 무슨..
박병근	1	2021-01-13	3	배달시간이 허위 업소가 많습니다 배달시간 15~25분인데 조리시간이 40분이 말이 됩니까 주문하고 한시간 지나서 음식 받았습니다 배달시간 허위 업소는 삭제 요망합니다
이지연	5	2021-06-04	0	빠르고 편해요
반짝반짝	5	2021-03-27	0	배달이 빨라서 좋아요
박금희	2	2021-05-08	0	친구추천 받아서 깔고 주문했는데 왜 만원 쿠폰 안주나요? 추천한 사람도 삼천원 쿠폰 안들어왔다는데요?
Jason Kang	1	2021-03-07	3	후발주자라 그런지 허술하네요 법인카드 결제도 지원이 안되다니 법인카드 등록하면 앱카드 isp 안심결제로 이동합니다 뜨고 무반응. ..걍 지우고 원래쓰던 배달의민족으로 시킵니다
강귱	2	2021-03-11	68	^^ 뭐 배달이 1명에게만 신속한 배달을 한다고 하는데 맨날 주문 시킬때마다 최소시간이 28~40분 이렇게 된다고 친다고 하면 뭐 19:30 온다는게 나중에 다시보면 19:45 되어있고 또 왜 이렇게 안오지 다시보면 19:55 하.. 이럴거면 뭐 배달 언제 오는지 알려주는 기능은 왜 만든거죠? 소비자 기만하는 기능인가 싶습니다.
권수영	4	2021-01-20	5	배달이 진짜 빨라요. 배달원이 어디 계신지도 실시간으로 확인할 수 있고.. 그거때문에 자주 이용하게 되네요. 다만 제 친구가 초대해줘서 제가 앱 다운받은건데 친구가 초대쿠폰 5000원을 못 받았네요.
???	1	2021-01-04	3	처음배달쿠폰 쓰려고보니까 소진되었다고있네요 오늘처음시키는건데ㅡㅡ 쿠폰쓰려고 주문했는데 갑자기 이러니 황당하네요 주변에 추천도 했는데.. ㅋㅋㅋ 그냥 앱삭제할랍니다
배현영	3	2021-02-25	2	만나서 결재도 됐음해요..카드랑 계좌이체만 되니까 불편하네요..개선되어야 할 점은 빠르게 처리하셨음해요
Jun Young Bang	5	2021-05-15	0	다른 어플보다 가입 처음에 주는 혜택이 많아서 좋아용
장윤석	5	2021-04-07	0	할인혜택 너무너무 많아서 좋아요
mammaiama go	5	2020-12-21	3	빙빙돌아오느라 1시간 2시간걸리는 배민보다 훨씬나음. 배민처럼 폭군이 안되길바래요. 소상공인들과 상생해주는 배달어플이 되어주세요.
choe jihoon	5	2021-01-21	2	쿠팡이랑 결제등의 정보도 바로 연동도 되고 배달원님 위치 실시간으로 보여줘서 지켜보는 재미(?)도 있음.
Noh지애	5	2021-04-26	1	배달 진짜 빨라서 좋아요
최유정	5	2021-01-23	5	예상했던 것보다 사용하기 편리해서 좋아요 그리고 음식이 다른앱에서 주문할때와 틀리게 바로오네요
조감수	5	2021-02-06	5	좋긴한데 기본주문금액이 높은이유는 쿠팡이 배민보다 음식점에 빼먹는게 많아서 그렇습니다 이해해주세요 배민도 많이가져가는데 쿠팡이 더심하데요 서로서로 이해해야죠
보드라운아기염소	1	2021-01-10	5	지도도 볼 줄 모르는데 무슨 배달을 합니까 배달 한번 안해본 사람보다 길을 못찾으면 어쩌는거죠 그리고 차가 갈 수 있는 길이 있고 걸어서 가야하는 길이 있는데 그거를 나눠서 픽해야지 상관없이 픽하니깐 길을 이상한데로 가는 거죠ㅡㅡ 답답해 죽겠네
gyu gon lee	5	2020-12-29	1	주문과 배달이 다른앱보다 빨라서 금방오고 쿠폰도 많아 좋구나~~~ 더많은 음식점들이 등록됐으면 좋겠네요
최영란	5	2020-12-26	3	접수가 진짜된건지.. 조리중인지 배달이어디까지온지까지 확인이가능한어플은 처음이예요~ 배달오는걸 실시간으로 보면서 너무 재밌기도했어요~^^쿠팡이츠 넘 좋네요
이경훈	5	2021-03-20	4	"연결도 빠르고, 주변 음식점이 다양하게 있어서 좋습니다"
지호	1	2021-02-12	4	빠른결재가 좋기는 한데.. 실수로 눌렀는데 바로 결재가 되서 당황했어요 참 이런부분이 아쉽답니다
최지해	5	2021-01-23	5	다른곳보다 배달도 빠르고 가게도 한정적이였는데 이츠는 제가 좋아하는 곳이 많아서 좋아요~
Jasmin Lee	1	2021-05-10	0	광고 오지게도쳐하네
yxx To	5	2021-02-01	4	진짜 좋아요~~ 가맹수가 배민보다 적지만 가급적이면 쿠팡이츠로 씁니다~ 가맹점주와 사용자 모두에게 지금처럼 유익한 앱으로 남아주세요^^
채미숙	4	2021-04-02	1	빠른 배달 좋아요...
?NoBin	5	2021-01-22	2	빠르네요 매번60분이라고 다른배달앱쓰다가 정확히 시간도 기재해주시고 빨라서 좋아요 더많이 다양하게 배달있으면 더좋을꺼같아요
한진훈	1	2021-01-30	5	자영업자입니다. 이 어플의 문제점을 말씀드릴게요.첫번째. 배달을 일반인 아무나 할수있는데 전문배달원들이아니다보니 걸어서 배달을합니다;;전문배달원들이 2~3건 하는 10분~15분동안 쿠팡잇츠는 걸어서 한건하는데 15분 걸립니다. 두번째. 음식을 15분20분 안에 만들면 뭐하나요 주문접수한지 30분~40분 후에가져가는데 거기다걸어서배달하면 결국 완료시간은 50분정도입니다.세번째 배달비가 5천원입니다 결국음식값이 비싸지고 배달팁이 추가될수밖에없는구조입니다. 늦게가고 비싸지고 왜쓰는건지 이해할수가없습니다. 쿠팡은 무리하게 사업하지말고 좀 최소한 배민처럼 딜리버리인력을 전문화시키고 사업을 하세요
?빵사랑	1	2021-02-16	4	그냥.. 다른어플로 시키세요; 배달료가 배달의oo에선 1000받는걸 쿠팡이츠에선 3~4배 배달료 받네요 ㅋㅋ 별로 빠르지도 않고요;
이쫑	1	2021-03-09	7	"진짜 쓰레기 어플임 광고보고 쓰지마세요 쿠팡에서 음식 시켰을때 배달기사한테만 주소가뜨지 가게엔 안심번호와 주문 목록밖에 안뜸 손님이 배달시켰는데 20분지나도록 준비중 뜬다고 항의함 가게측 입장은 배차가 되지않아서 못가고있다는데 손님들은 이해못함 쿠팡은 자체로 배달기사가 오기때문에 어떻게 해드릴수가없다니까 식어도책임없냐 배달지연이 가게탓이지 무슨소리냐 주소도 모르면서 배달보내는게 말이되냐 장사그렇게하는곳이어딧냐 이럼 이해하려고 조차없음 쿠팡 시스템 쓰레기최악 고객센터도 말안들어줌 손님말도,가게말도"
서지훈	1	2021-03-12	9	산간오지도 아니고 사람 엄청많은곳에 길찾는거 어렵지도않은곳에 굳이 한번도 안와본 사람에 굳이 오기힘든 자동차 배달파트너 배정되서 변경도 안되고 내가 하나하나 길 설명해줘야되고 뭐하자는건지
H.J Jang	5	2021-04-17	1	빠르게 오는 맛있는 음식 ..좋아요.
윤영쑤니	5	2021-01-11	4	빠르고 신속한 배달에 대 만족입니다~ 또한 배달상황을 실시간으로 확인가능 한 점도 좋고 배달이 빠른만큼 맛난 음식을 먹게 되어 최고로 만족합니다
난모찌애미	3	2021-03-11	6	오류나도 쿠팡이츠측에서는 전혀모름. 계속같은예기만하고. 답변똑같음. 이거 자영업자만 죽을맛일듯 오류뜨면. 쿠팡이츠. 삭제하고 다시 설치하세요
류정인	5	2021-02-04	4	실제 사용해보고 왔네요 배달 탁월하게 빠르고 주변 맛집 많이 있네요 저는 자취하는 아들에게 저녁 시간대. 주문시켜주고 있습니다
happy day	5	2021-03-12	3	아니 너무 웃기고 귀여운거아님? 미니맵에서 배달기사님이 실시간으로 움직이더라ㅋㅋ 심지어 교차로에서 신호대기 하는것도 알수있음
김여진	5	2021-01-13	4	쿠폰도 주고 배달도 빠르고 너무 좋아요! 점점 많은 음식점이 등록되서 점점 더만족스럽구요
Amy Jung	3	2021-02-27	2	주소지가 잘못입력이되었을때 할 수있는 방법이없다는것은 말이안됩니다. 모든일에는 해결방법이 있어야 하고 따라서 개선해주세요
Genie	5	2021-03-31	1	아따 알바 개많구만ㅋㅋㅋ 어디에서 이렇게 단체로 왔냨ㅋㅋㅋㅋㅋㅋㅋㅋ 이미 강남3구는 쿠팡이츠가 더 많이 쓸정도로 좋은뎈ㅋㅋㅋ 배아프노? ㅋㅋㅋㅋ
윤용준	5	2021-01-29	2	타 배달어플보다 약 30분정도 빠르고 피드백도 바로바로 오네요. 초창기라 그런지 쿠폰도 자주 뿌려서 좋아요
cobil co	5	2021-01-12	4	좋아요 배달은 쿠팡이츠만 이용하고있어요 개선사항이 조금은있긴하지만 잘하고있어요 점점더발전하시면서 초심을 잃지않길바래요!
JoongHee Kwon	5	2021-01-11	2	배송빠르고 후기가 잘 맞네요. 배송내역이 자세하게 나와 속이 다 시원해요. 배달앱 갈아탑니다.
구박사	1	2021-03-20	2	당신이 한국사람빨리빨리 한국인이라면 쿠팡잇츠는 당신에게 맞지 않습니다 1.치킨을 주문후 2시간뒤 먹는다 2.받은 치킨을 바닥에 던진다 3.주문후 주문자와 싸운다 상기 3가지 경우중 하나 일겁니다 99% 임
유보라	5	2021-05-06	1	시간이 엄청 빨라요 완전 만족♡♡♡♡
Mr.유우	1	2021-02-23	8	"쿠팡이츠 두번다신 절대로 안쓴다!! 사기꾼같은 업체!! 오늘 4시에 버거대란? 선착순으로 버거킹이나 롯데리아에서 사용할수있는 1만원 할인쿠폰 발행한다고. 4시까지 기다렸다가 다운받음. 집근처 롯데리아에서 사용하려고하니 2만원이상부터 쓸수있다고 안내되어있어서 2만원어치 메뉴에담음. 쿠폰 쓰려고하니 쿠폰버튼이 생성이 안됨. 아 이거하나쓰려고 4시까지 기다렸다가 다운받았더니, 집앞매장이 사용불가 매장이였어!? 안내가 어디되어있는데? 일부매장은 사용불가라더니 우리집앞이 사용불가매장이였나보지? 그럼 4시까지 난 뭐한거냐.. 첨부터 사용안되는 매장을 정확히 명시해줘야 되는거 아냐? 소비자 우롱하냐? 그래서 주문안하려고 뒤로가기 누르는데 잘못눌러서 주문접수됨. 곧바로 고객센터 연결해서 취소요청하니까 준비중이라서 안된데.. 무슨 5분뒤도 아니고, 1분뒤에 취소요청 했는데.. 취소요청 안해줄꺼면 가져오지말라고 전함. 그런데 꾿꾿히 가져옴. 내돈2만원 버린셈치고 다시 가져가라고 요청한상태"
장준영	1	2021-03-07	2	배달 아무나 시켜주니까 주소 착각해서 지들 맘대로 갖다준게 벌써 두번째임 한번쯤은 그럴수도 있겠다만 두번이나 다른 집에 갖다주는건 뭐하자는건지? 음식점에 전화하면 니 알아서 해결하라함
고아름	5	2021-01-22	2	결제편리하고 음식픽업시간과 배달 경로를 볼 수 있어 너무 좋은 것 같아요!! :)
조아름	5	2021-01-17	3	쿠팡은 결제방식이나 보는방식이 초간편해서 너무 편하고 실시간 알림으로 상황을 알려주니까 안심도 되고 너무 만족해요~??최고!
김지화	5	2020-12-31	3	진짜 너무좋아요. 솔직히 처음에 등록하기는 불편한데 그거 좀 참으면 진짜 너무편리하고 요기요저리가라입니다.
서정민	5	2021-01-10	3	할인쿠폰으로 주문했더니 정말 저렴하게 한끼 먹었습니다. 이후에도 많은 프로모션 부탁 드립니다.
블랙칼라워커	5	2021-05-01	1	매우 편리하고 좋으넹
Cindy Lee	5	2020-12-22	23	저 요즘 줌수업하랴 아이들 식사챙기랴 힘든데 모 앱보다 더 편하고 좋은거 같아요~맛도 좋고 특히 가게나 배달하시는분들께 힘이 되어드리고 싶은 일석2조의 마음입니다^^ 모두 건강하시고 어서 이코로나가 지나가기를 기도합니다ㅜㅜ
아울	5	2021-03-05	4	배달시간으로 장난질 안하는것 만으로도 최고의 앱 아쉬운점은 등록된 가게가 많지 않다는건대.. 시간이 해결해 주겠지
지윤jiyoon	5	2021-03-13	3	종류와 매장이 다양하고 쉽고 편리하고 빨라요.
양성모	5	2021-02-23	3	가맹점입장에선모르겠지만 소비자입장에서 너무좋아요 ㅎ 도착시간표기가 애매한부분이있지만 개선될것으로 생각해요
말이야라떼는	1	2021-02-17	6	전에는 실시간으로 픽업하고 갖다주는 시간이 나왔는데 지금은 픽업과 갖다주는 시갼이 거의 같음 ㅋㅋ 기사가 꼼수 알아냄 ㅋㅋ
황영임	4	2021-02-26	3	카드등록후 결제하기에 비번을 한번더 눌렀으면 좋겠어요 쿠폰이 사용되는지도..보고요 넘 간단히 넘어가서 재고할시간이없어요ㅠ
이지혜	5	2020-12-23	2	매우좋음 정말 빠르고 음식이 식은적 단한번도 없움. 배달비도 저렴하고... 쿠팡이츠만 사용하는중 다른어플 다 삭제했어요
오태령	1	2021-03-10	6	알 수 없는 오류가 발생했습니다. 위 오류 어떻게 없앱니까? 삭제하고 다시 깔아도 소용이 없네요 휴;;
와구냠냠	5	2021-01-10	3	배달도 빠르고 배달기사님도 친절하세요! 기상악화로 다른 어플에서 이용 못한 매장도 이용할수 있었어요
Gwanghun Lee	5	2021-02-04	6	실시간으로 기사님 위치 확인 할 수 있어서 좋아요. 1번에 1가구 배달 원칙 덕분에 ㅂㅁ에 비해서 음식이 식어서 오는 일이 덜한 것 같아요.
김단아	5	2021-05-01	0	빠른배송이 너무좋네요
이??	5	2021-04-29	1	배달되는 차나 오토바이가 오는 모습이 지도에 나오는 것이 너무 재미있어요
Love Cat	5	2021-01-23	4	눈으로 확인할수 있는 배달현황!! 정말 앱 잘 만드시것 같아요. 이츠가 배달로 천하통일 이룰듯함.
머슬김	1	2021-04-28	0	라이더매칭이 왜안되는지 모르나 라이더 기본료 칼질하고 음식점엔 배달료 더받고 고객한테받고 정작 배달하는사람은 삭감당하고 2500원 받고 오토바이 운영해서 한시간에 4개배달해봐야 최저시급도 안되는거 ㅋ 등신들 비올때나 깔짝 더주고 에라이 창렬기업 한집 배달하면 뭐하노 라이더가없는데 정신차리소 쓰레기 기업
한홍종	4	2021-03-05	4	아직 근처가게가 많지않아서 배달비가 아주상당함. 거리비해증가되는 배달비라. 이것빼고는 편하고 쓸만함.
송건이	5	2021-01-31	3	정말 배달 빠릅니다. 배민은 기본한시간인데 쿠팡이츠는 배달원이 움직이는것도 보이고 배달시간도 엄청빨라요. 추천??????
조혜란	5	2021-03-30	1	다른결제수단도 있으면 좋겠네요
문지컬	3	2020-12-23	2	앱은 참 좋은데 오류가 잇어요.. 다시 집을 설정한 후에 찾을 수가 없다고 나와요;;
짖어	5	2021-03-31	1	배달시간이 상세하게나오는게 상당히 메리트가 큽니다
김영훈	1	2021-02-07	3	음식 값 만원... 배달비 6000원... 가끔 어쩔수없을때만 사용하는 배달비폭탄앱... 어떻게 차로5분거리가 배달비6000원이냐..
이유미	5	2021-02-11	4	배달빠르고 배♡보다 쿠폰할인도 많은듯하고 배달비 더 저렴한가게들이 많아서 매우 만족해요 배달도 빠름빠름 쿠팡에 또 한번반함 ㅋㅋㅋ
jeongmi oh	5	2021-02-21	5	간편하게 동네 맛집을 주문할 수 있어서 너무 좋아요~ 배달 후 사진찍어 배달완료를 알려주시는 부분이 잴 좋아요!!
김명희	4	2021-01-18	3	다른 배달 앱보다 좋아요 맘대로 취소도 안하고 빠르기도하고요 시키다보니 종류?가 적다는 느낌이 들어 별하나빼요ㅋ
SEONMI CHOI	5	2021-01-23	2	앱이 깔끔하고 주문하기 편해요. 배달도 빨라서 음식이 식지 않고 맛있게 잘 먹을수 있어서 추천합니다
지윤	1	2021-02-06	2	결제 수단이 너무 적음 네이버페이 안되서 걍 안 사먹음 그리고 음식점들 다 최소주문 금액이 기본 15000원 이상이어서 혼자 못먹음
김해연	4	2021-02-24	5	다 좋은데 1인분 음식 카테고리별로 나눠져있으면 좋겠어요. 그리고 실제로 치타배송아닌곳도있어서 개선 필요한듯
이잴리	1	2021-03-10	6	"접속 시 ""알 수 없는 오류가 발생했습니다."" 알림창이 출력됩니다. 그리고 새로고침해도 동일한 현상이 발생해요."
라이베르	3	2021-03-26	0	결제시스템에 인증이라도 넣어야지 불편하네요
김희수	5	2021-04-06	2	넘넘 빠름 반했어요.
Hyun Ju Lee	4	2021-02-15	5	주문 배달 과정을 쉽게 볼 수 있어 편함. 주문 버튼 누른 후 결제 전 확인 단계를 하나 더 만들었으면 좋겠음.
Rian J	5	2021-03-08	5	오로지 주문자만을 위한 배달. 다른 배달지를 거치지 않고 오는 점이 매우 만족스럽습니다. 회사에선 무조건 쿠팡잇츠 시켜요
태양이아빠	1	2021-04-09	3	아주 별로 1시간전에 주문 했는데 3시간후에 옴
안지현	5	2021-02-08	4	"배달비 합리적이고, 배송 빠르고 배달 현황 바로 보이니 속 시원하고. 배민보다 장점이 더 많은 듯.."
_ 09	1	2020-12-27	2	배달비가 너무 비싸다. 무료쿠폰이라는데 꼼수가 많다. 얼마 못갈듯. 배달부들만 좋아할 앱.
아리아	5	2021-03-18	4	리뷰보니까 사바사인 것 같네요 그냥 싸게 먹으려고 깔아봤어요 배달속도엔 관심이 없는데 세세한 시스템에 놀랬습니다.. 주문 메뉴준비 배달 매장위치 배달위치 정보까지.. 소비자로서 더 많은 걸 누리는 기분이라 감탄했어요 굿굿!!
eun young so	5	2021-05-19	1	맥도날드 들어왔다..이제 배민에서 갈아탑니다. 배민 맥날은 감튀 눅눅 쿠팡 맥날은 기사님이 튀기면서 온 줄
다크	5	2021-03-21	3	빠르게 맛있는 음식들 매번 맛있게 잘 먹고 있습니다. 감사 합니다.
hyun-suk lee	5	2021-02-18	4	배민보다 더 배달시간이 자세히 나와있고 치타배송 진짜 빨라서 넘 잘사용중인 배달어플입니다^^ 동네 음식점 다 입점하길 기다립니다:)
haiyu lee	5	2021-04-29	1	쿠팡이츠 배달이 빨라서 좋아요~
tomo0304	5	2021-04-05	1	치타배달 너무 빠르고 좋아요
세젤예통자맘	5	2021-03-13	3	배달도 빠르고 할인쿠폰도 줘서 저렴히 맛있는 음식을 많이 먹을수 있네요.
이화영	5	2020-12-21	3	배송빠르고 도착시간을 알수있어서 마냥 기다리지않아서 주문해놓고 시간활용을 할 수있어서 넘 좋아요~~^^ 조금 부족하다고 느끼는건 주문후에 추가주문하거나 수정사항이 있으면 앱에서 가능할수있었으면 좋겠어요
안희정	4	2021-01-05	2	아직 많은 음식점이등록되진 않았지만 빠르고 좋아요~저희 주소 배달안되는음식점도 쿠팡이츠는 배달되더라고요^^
임혜영보정금릉1-1	4	2021-03-09	3	다른앱에비해 배달이빨라서 좋은데 같은가게인데 서비스가있는데 쿠팡엔 없더라구요 쿠팡도 리뷰에따라 서비스나 포인나 쿠폰이있으면 좋겠습니다
로이스	1	2021-01-20	4	검색하면 상관 없는 매장들이 검색되고 먼거리 있는 매장들이 위 상단에 먼저 표시되는 경우가 많음
HM Lee	5	2020-12-27	2	"시각적으로 정리도 잘되어 있고, 배달 픽업 및 도착 알림에서부터 경로 안내까지 너무 편하네요~"
배우려는자	5	2021-01-08	1	배달 어플 보다 쿠폰도 많이 줘서 진짜 좋아요! 그리고 생삼겹살 같은 생고기도 주문 되서 편리합니다.
스크래피 코코ScrappyCoCo	5	2021-03-09	9	"제가 쿠팡이츠를 써보며 알게된건 여러분도 아시다시피 전문기사분들만 배달해주시는게 아닙니다. 전문이신분도 계시지만 일반인 분들도 부업으로 하십니다. 그말은 즉슨 이용하는데 에러사항이 잇다는 말입니다. 그리고 배민이나 대행업체에서 쓰는 어플하고 틀리게 독자적으로 ""고집인 뭔지 몰라도"" 굳이 독창적인 프로그램을 만들어서 쓰기때문에 문제점들을 하나씩 개선하면서 만들어 가는게 현재 쿠팡이츠입이다 일반인 분들도 부업으로 하시기에 아직 아마추어고 쿠팡이츠도 아마추어라 프로패셔널하지 못한점도 잇고요 단 요즘같이 배달여러곳을 역어 가는 추세에 제일큰 메리트는 1인1배달 이거 아주 마음에 드네요 그리고 누구나 심오한 사정이 다 잇겟지만 몇몇 잉여인간처럼 흘러가면 흘러가는 대로 영혼없는 생활고에 찌들은 그리고 그 에너지를 손님에게 전이시키는배달기사분들 ""기분이 태도가 되면 안됩니다"" 아무튼 의욕잇고 씩씩하고 친절하신 프로건 아마추어건 그런 기사분들이 많이 계셔서 좋네요^^"
최현명	5	2021-04-02	1	배달 빠르고 좋아요
So Jung Oh	5	2021-01-22	2	다른 배달앱보다 음식이 빨리 배달되어서 좋아요 주문진행과정과 배달 상황이 실시간으로 확인되니 편리해요
꽁냥이	5	2020-12-22	1	"빨리배송되는 편이고, 배송기사님 위치가 바로바로 알 수 있어서 좋구요, 벨도 안눌러주셔도 따로 알림줘서 좋아요"
PinkBlue Friends	5	2021-01-29	1	3번 주문했는데 모두 만족. 앱 UI 조작이 조금 산만한 느낌이 들지만 어쩌다 쓰는거니 상관안함.
lovely pink1125	1	2021-01-08	4	주문 2분만에 주문취소는 앱의 문제인가 가게사장문제인가......같은가게 다른앱으로 주문하니 주문수락이던데.....
김수정	4	2021-02-07	4	만나서 결제가 안되니 지역화폐 할인을 받을수 없어서 좀 아쉽구요. 타인 카드로도 결제가 가능하면 좋겠어요
엄엄	1	2021-02-15	2	이앱 절때깔지마세요 제가치킨 비싸게세트로 샀는데 후라이드 한마리왔어요 너무억울해서 뭐라고 하고싶었는데 배달원 생각해서 참았습니다 그냥 배달의민족까세요.
박예은	5	2020-12-17	3	이곳 앱이 활인도 많이하고 배달비도 저렴함 근데 서비스까지 좋음 그리고 맛집많음 단점 하나있음 내음식 담당배달기사님께 바로 연락할 수단이 없음 문제생길때 어떻함?
미블리	5	2021-01-10	4	쿠팡이츠생기고 배달 겁나 시켜먹어요...ㅋㅋㅋㅋㅋㅋㅋ 다만 결재시 결재비번같은것도 확인없이 걍 바로 연결된 카드로 결재되어서 좀 불안하긴해요 ㅋㅋ
딴딴	1	2021-02-12	2	아니.... 카드등록을 왜자꾸 해야합니까.... 등록해놓으면 또해야하고 시켜먹을때마다 카드등록하고 시켜먹어야되나...
Jennifer An	5	2021-03-02	5	"'쿠팡이츠 ' 정말 빠르네요! 음식리뷰도 진솔하고 저처럼 올드한 사람도 시각적으로 보기쉽고,사용하기 간단하고, 정말 최고입니다!! 이제 다른앱들은 사용 안할거예요"
편경화	5	2021-01-10	1	빠르구 배달오는것이 눈에들어와 아주좋아요. 부모님댁 주문해드리구 계속 갈때까지 확인할수있어서 너무 좋더라구요
레터	3	2021-01-30	1	자기 카드로만 결제가능 현장결제 불가 이거 좀 고쳐주세요 좀;;;가족 카드로는 먹지도 못하게하네
Google 사용자	5	2020-12-27	1	다른 배달앱에 비해 배달시간도 빠르고 다양한 업체가 등록되있어 아주 만족하며 이용하고 있습니다.
이상훈	3	2021-01-20	3	"""초인종 누르지 않고 문앞"" 옵션 선택하면 현관비밀번호 입력되도록 개선됐으면 합니다. 아이가 현관 초인종 소리에 몇번 깼어요."
정현전	1	2021-01-26	4	"별 한개도 아까운 배달앱. 1음식당 1집이라고 홍보하면 뭐하나요?? 배달원들이 초보인지 개나소다 다 하니까, 배민이 이집 저집 들려다 오는 만큼 느린데!!!!!!!!!!! 제발 오토바이 배달만 받으세요!! 음식가지고 장난치나요??"
김나리	2	2020-12-20	3	첫주문 할인쿠폰이 어딨나요? 안보이길래 결제창에 뜨나싶어서 결제눌렀더니 그냥 결제가 되었네요 ㅋ
한종현	5	2021-02-11	4	주문접수부터 배송완료까지 실시간으로 확인할 수 있어서 좋아요. 타 어플보다 배송도 빠르고요
